chrom,site_ids,position
1,rs2606408,2914804
1,rs538552228,2914810
1,rs145437233,2914866
1,rs146463328,2914923
1,rs116095762,2915011
1,rs1563475,2915023
1,rs144614320,2915075
1,rs11590100,2915225
1,rs115641848,2915311
1,rs114529163,2915441
1,rs117518188,2915520
1,rs546784693,2915562
1,rs75900413,2915578
1,rs3001796,2915686
1,rs201398481,2915741
1,rs560435719,2915742
1,rs369857002,2915761
1,rs2889494,2916061
1,rs547691574,2916153
1,rs6696118,2916172
1,rs6696129,2916203
1,rs114432913,2916392
1,rs75767232,2916471
1,rs144680870,2916500
1,rs114601607,2916543
1,rs1869971,2916595
1,rs7339944,2916729
1,rs148520448,2916763
1,rs7340016,2916767
1,rs2124663,2916862
1,rs1563466,2916885
1,rs374059556,2916978
1,rs1563467,2917046
1,rs11587665,2917088
1,rs1563468,2917178
1,rs115729059,2917179
1,rs60945185,2917208
1,rs114702994,2917392
1,rs11809099,2917445
1,rs2842926,2917460
1,rs573668614,2917578
1,rs115807385,2917723
1,rs142413034,2917735
1,rs76806510,2918171
1,rs2168533,2918185
1,rs113630354,2918429
1,rs10909836,2918511
1,rs10909837,2918541
1,rs373595690,2918587
1,rs142609854,2918678
1,rs897633,2918922
1,rs897634,2919127
1,rs143208276,2919258
1,rs112084807,2919270
1,rs116339983,2919296
1,rs2606409,2919344
1,rs77010398,2919453
1,rs74049806,2919467
1,rs2606410,2919534
1,rs138205814,2919587
1,rs114854897,2919626
1,rs547646369,2919689
1,rs116641419,2919690
1,rs114103371,2919714
1,rs118075413,2919748
1,rs78809761,2919753
1,rs144220053,2919863
1,rs139428678,2919889
1,rs112590614,2919938
1,rs114508239,2919941
1,rs115802620,2919944
1,rs113794172,2919990
1,rs113002351,2920033
1,rs111908081,2920061
1,rs112584950,2920149
1,rs115485158,2920265
1,rs12048204,2920337
1,rs12046025,2920488
1,rs76842411,2920491
1,rs115291413,2920585
1,rs10797361,2920710
1,rs143363377,2920744
1,rs10909838,2920753
1,rs77664024,2920789
1,rs112425970,2920813
1,rs55855166,2920879
1,rs4997491,2921009
1,rs2889493,2921013
1,rs560617090,2921052
1,rs4997490,2921063
1,rs936251,2921065
1,rs181264225,2921106
1,rs2889492,2921146
1,rs112514835,2921156
1,rs936252,2921159
1,rs2889491,2921186
1,rs540747790,2921190
1,rs4997489,2921206
1,rs182915647,2921209
1,rs34200109,2921227
1,rs936253,2921235
1,rs551573264,2921270
1,rs79784461,2921277
1,rs35262314,2921285
1,rs35781964,2921397
1,rs58654089,2921485
1,rs55789535,2921645
1,rs9730167,2921659
1,rs12022036,2922141
1,rs12045117,2922233
1,rs114527421,2922392
1,rs10797362,2922443
1,rs143753197,2922614
1,rs187864134,2922615
1,rs59360717,2922904
1,rs57571431,2922905
1,rs74753218,2923099
1,rs4648432,2923192
1,rs4648350,2923196
1,rs115331661,2923223
1,rs75001059,2923243
1,rs4648433,2923260
1,rs111365648,2923268
1,rs79034614,2923463
1,rs114333161,2923488
1,rs570991661,2923553
1,rs149305578,2923632
1,rs531573098,2923685
1,rs189389512,2923725
1,rs1078464,2923787
1,rs1078463,2923800
1,rs114539317,2923881
1,rs535816463,2923898
1,rs4648434,2924045
1,rs113121846,2924135
1,rs4648435,2924136
1,rs72853331,2924178
1,rs180766166,2924199
1,rs4648351,2924322
1,rs4648352,2924348
1,rs4648353,2924360
1,rs78141643,2924378
1,rs140338598,2924405
1,rs144184518,2924419
1,rs12402192,2924626
1,rs141826222,2924641
1,rs116275516,2924754
1,rs12062218,2924766
1,rs12058842,2924777
1,rs116046210,2924885
1,rs12062269,2924892
1,rs77382802,2924920
1,rs74776362,2924936
1,rs190808682,2924997
1,rs9782931,2925148
1,rs9783083,2925149
1,rs138862999,2925277
1,rs9782915,2925315
1,rs9783085,2925430
1,rs111890927,2925666
1,rs2045331,2925705
1,rs2045332,2925754
1,rs78488395,2925830
1,rs138771817,2926004
1,rs141314517,2926109
1,rs10797363,2926182
1,rs139122349,2926227
1,rs75018540,2926440
1,rs12063994,2926499
1,rs569428482,2926535
1,rs149507677,2926612
1,rs12097673,2926615
1,rs12062748,2926657
1,rs118196293,2926703
1,rs191480593,2926722
1,rs1423746803,2926760
1,rs372514850,2926761
1,rs1348106878,2926776
1,rs981640415,2926796
1,rs28376504,2926863
1,rs117060926,2927161
1,rs76244452,2927176
1,rs4648436,2927285
1,rs4648437,2927502
1,rs113149047,2927607
1,rs114778844,2927656
1,rs10752728,2927689
1,rs10752729,2927792
1,rs10752730,2927809
1,rs10752731,2927836
1,rs75007673,2927913
1,rs56243622,2928025
1,rs80243175,2928150
1,rs74049868,2928239
1,rs112747239,2928344
1,rs144410582,2928387
1,rs10797364,2928397
1,rs10797365,2928409
1,rs116752020,2928412
1,rs566479887,2928483
1,rs146837428,2928600
1,rs10797366,2928609
1,rs75252209,2928678
1,rs112413175,2928701
1,rs77791532,2928794
1,rs151062370,2928852
1,rs150187276,2928926
1,rs78926896,2928929
1,rs79922096,2929008
1,rs112240488,2929018
1,rs4648354,2929076
1,rs75028066,2929081
1,rs145972691,2929104
1,rs10797367,2929187
1,rs1466282,2929310
1,rs75817036,2929541
1,rs59147347,2929684
1,rs897635,2929709
1,rs148004285,2929712
1,rs575548531,2929949
1,rs141645886,2929953
1,rs116134419,2930026
1,rs139730690,2930226
1,rs113120623,2930298
1,rs111687654,2930324
1,rs555306387,2930341
1,rs151237022,2930595
1,rs114603433,2930600
1,rs75725719,2930655
1,rs115224533,2930806
1,rs2606411,2930923
1,rs182469899,2930955
1,rs190169266,2931234
1,rs114354552,2931244
1,rs183261030,2931265
1,rs12023449,2931311
1,rs78155663,2931343
1,rs16823193,2931420
1,rs4648438,2931432
1,rs35880479,2931691
1,rs4648355,2931798
1,rs16823194,2932091
1,rs115154921,2932231
1,rs75148166,2932299
1,rs148181503,2932392
1,rs191545730,2932409
1,rs183880993,2932411
1,rs188533590,2932414
1,rs12403214,2932625
1,rs77079319,2932722
1,rs4648439,2932870
1,rs10909840,2932923
1,rs145758862,2932924
1,rs75911677,2932949
1,rs10909841,2932992
1,rs113268303,2933002
1,rs139911497,2933202
1,rs147858393,2933267
1,rs114247812,2933333
1,rs113224322,2933379
1,rs72853346,2933407
1,rs576387958,2933527
1,rs4648440,2933547
1,rs4648441,2933616
1,rs114948117,2934035
1,rs186406297,2934101
1,rs114580893,2934387
1,rs138487399,2934446
1,rs144338895,2934548
1,rs10909842,2934554
1,rs1869972,2934673
1,rs141515072,2934675
1,rs529923792,2935037
1,rs189923813,2935082
1,rs79226251,2935086
1,rs552714072,2935390
1,rs72853348,2935412
1,rs1473386,2935641
1,rs142158391,2936117
1,rs10797368,2936142
1,rs10797369,2936260
1,rs12030820,2936438
1,rs140270189,2936634
1,rs78425074,2936637
1,rs115364044,2936686
1,rs541474344,2936934
1,rs16823224,2937047
1,rs16823228,2937194
1,rs114014511,2937303
1,rs114654057,2937312
1,rs78244632,2937606
1,rs61385567,2937640
1,rs16823230,2937708
1,rs77111854,2937732
1,rs6675965,2937806
1,rs12120163,2937896
1,rs189173736,2938209
1,rs115786363,2938325
1,rs140762525,2938421
1,rs61698064,2938474
1,rs114810406,2938546
1,rs78069355,2938672
1,rs115307676,2938843
1,rs74474058,2939432
1,rs116555221,2939481
1,rs181231482,2939557
1,rs115951233,2940120
1,rs116338331,2940556
1,rs79109030,2940586
1,rs140290352,2940725
1,rs112654798,2940999
1,rs554422107,2941004
1,rs149041307,2941193
1,rs16823232,2941844
1,rs12029140,2941983
1,rs117247316,2942162
1,rs12068653,2942442
1,rs74685152,2942630
1,rs74750365,2942648
1,rs139346060,2942676
1,rs72853350,2942724
1,rs111587935,2942879
1,rs114773759,2942989
1,rs116240953,2943059
1,rs60405326,2943068
1,rs116735404,2943075
1,rs79561271,2943103
1,rs2842909,2943159
1,rs56094614,2943167
1,rs145440622,2943173
1,rs115630648,2943231
1,rs147126851,2943241
1,rs116028334,2943255
1,rs72853352,2943262
1,rs114448010,2943514
1,rs79938870,2943685
1,rs115388989,2943821
1,rs190789114,2943854
1,rs150403576,2943922
1,rs60964612,2944085
1,rs530163120,2944166
1,rs2925499,2944366
1,rs182667525,2944412
1,rs575892579,2944571
1,rs117837760,2944611
1,rs368632688,2944822
1,rs558482786,2944827
1,rs111203484,2944874
1,rs192906904,2944957
1,rs35777632,2945010
1,rs36027527,2945066
1,rs187316469,2945071
1,rs116807330,2945133
1,rs76894819,2945216
1,rs61094749,2945232
1,rs58636688,2945275
1,rs58118046,2945317
1,rs115170528,2945501
1,rs7539511,2945755
1,rs72853354,2945837
1,rs148108793,2945861
1,rs3947964,2945915
1,rs74047517,2945916
1,rs181218110,2945959
1,rs72853356,2946054
1,rs72853358,2946130
1,rs74616017,2946131
1,rs12035456,2946290
1,rs184287860,2946298
1,rs115433834,2946466
1,rs116075647,2946527
1,rs4648442,2946550
1,rs548201180,2946668
1,rs568795321,2946722
1,rs72853360,2946966
1,rs897637,2946983
1,rs74047522,2947081
1,rs115152136,2947173
1,rs77815797,2947219
1,rs72853361,2947281
1,rs10909843,2947398
1,rs12028979,2947450
1,rs557884732,2947552
1,rs115082419,2947704
1,rs1314002050,2947930
1,rs113148077,2947965
1,rs61570580,2948033
1,rs57102279,2948143
1,rs114102011,2948213
1,rs57232831,2948360
1,rs56870540,2948402
1,rs141024227,2948405
1,rs60920732,2948449
1,rs113458897,2948574
1,rs189853210,2948601
1,rs151323605,2948683
1,rs12404549,2948706
1,rs55983752,2948780
1,rs76711696,2948798
1,rs7548727,2949213
1,rs7541664,2949336
1,rs546181904,2949448
1,rs116066119,2949456
1,rs7532959,2949529
1,rs117593540,2950259
1,rs2606413,2950367
1,rs2842929,2950407
1,rs140338690,2950506
1,rs2606414,2950583
1,rs144853722,2950687
1,rs117502578,2950942
1,rs2606415,2951046
1,rs117191528,2951124
1,rs2606416,2951178
1,rs2842930,2951181
1,rs11805076,2951189
1,rs2606417,2951205
1,rs111911940,2951265
1,rs116957063,2951272
1,rs2842931,2951339
1,rs114656433,2951351
1,rs2842932,2951367
1,rs2842933,2951396
1,rs146594293,2951497
1,rs74543740,2951591
1,rs150397014,2951890
1,rs114084516,2952153
1,rs190150413,2952209
1,rs78580636,2952327
1,rs114373056,2952958
1,rs141160847,2953027
1,rs550182638,2953280
1,rs2842906,2953348
1,rs77240817,2953396
1,rs114297674,2953458
1,rs2842907,2953800
1,rs187780667,2953834
1,rs6661336,2953990
1,rs140152488,2954026
1,rs11806462,2954183
1,rs2606418,2954285
1,rs113731924,2954591
1,rs2606419,2955341
1,rs142813593,2955353
1,rs114757211,2955422
1,rs147020409,2955455
1,rs116790853,2955740
1,rs147637143,2955859
1,rs6424063,2956243
1,rs183295376,2956343
1,rs1456468,2956920
1,rs113592114,2956946
1,rs80220832,2957087
1,rs143446057,2957436
1,rs141625056,2957747
1,rs77497254,2957865
1,rs140171248,2957906
1,rs78315347,2957999
1,rs80040529,2958194
1,rs2788089,2958655
1,rs77768630,2959186
1,rs1890339,2959341
1,rs148726043,2959584
1,rs111909013,2959699
1,rs113371740,2959711
1,rs142235303,2959785
1,rs74404730,2959841
1,rs145967818,2959909
1,rs10909845,2959960
1,rs12129394,2960086
1,rs77990718,2960218
1,rs552770410,2960219
1,rs78262917,2960249
1,rs141936768,2960545
1,rs114790293,2960560
1,rs112661077,2960631
1,rs116586098,2960763
1,rs58424045,2960803
1,rs74407459,2960821
1,rs60288514,2960912
1,rs115112427,2961284
1,rs113837590,2961348
1,rs12084136,2961659
1,rs10909846,2961685
1,rs2485949,2961742
1,rs2495271,2961758
1,rs11583804,2961801
1,rs140868543,2961887
1,rs12081983,2961926
1,rs114940840,2961976
1,rs115771840,2962342
1,rs150491745,2962343
1,rs75118275,2962859
1,rs6659552,2962895
1,rs878201,2963075
1,rs12728758,2963174
1,rs57176631,2963241
1,rs116704679,2963248
1,rs143057283,2963442
1,rs147482017,2963527
1,rs74596937,2963558
1,rs112972298,2963797
1,rs3001799,2963819
1,rs3001800,2965470
1,rs60774890,2965604
1,rs552703776,2965854
1,rs115353340,2965918
1,rs2993505,2966088
1,rs114282691,2966131
1,rs79715964,2966266
1,rs112549326,2966271
1,rs531802795,2966278
1,rs10909847,2966476
1,rs115615232,2966522
1,rs10909848,2966572
1,rs74047565,2966577
1,rs115177481,2966599
1,rs115704767,2967051
1,rs75308850,2967060
1,rs148484286,2967142
1,rs141762647,2967193
1,rs2485944,2967293
1,rs74047566,2967349
1,rs2485945,2967367
1,rs2993506,2967579
1,rs115324692,2967587
1,rs115794342,2967678
1,rs146701363,2967788
1,rs74047568,2967860
1,rs56334308,2967973
1,rs2788090,2967987
1,rs114829578,2968006
1,rs2842923,2968022
1,rs114843221,2968069
1,rs149880807,2968229
1,rs7514357,2968250
1,rs114197002,2968519
1,rs12080287,2968769
1,rs59345000,2968834
1,rs141782775,2968868
1,rs59743057,2968872
1,rs191318895,2968873
1,rs147081519,2968900
1,rs537961613,2968906
1,rs56151055,2968985
1,rs543286952,2969144
1,rs149348373,2969501
1,rs2842924,2969558
1,rs17391486,2969577
1,rs114635328,2969600
1,rs141763142,2969645
1,rs112221340,2969772
1,rs2842925,2969791
1,rs78232041,2969824
1,rs12752801,2969901
1,rs1104934,2970239
1,rs72853379,2970338
1,rs376546216,2970384
1,rs4072769,2970424
1,rs114909346,2970426
1,rs59295163,2970592
1,rs74542721,2970814
1,rs12731895,2970854
1,rs147963300,2970884
1,rs12727338,2970905
1,rs141824104,2970937
1,rs4648443,2971111
1,rs60542493,2971291
1,rs79257629,2971311
1,rs112151667,2971371
1,rs12042165,2971455
1,rs115205510,2971671
1,rs114256110,2971775
1,rs75742273,2971838
1,rs116721364,2971878
1,rs10797371,2971897
1,rs867078959,2972050
1,rs879617744,2972051
1,rs56271779,2972054
1,rs140456572,2972098
1,rs115489939,2972124
1,rs71634305,2972482
1,rs7527392,2972541
1,rs72853384,2972558
1,rs4648444,2972584
1,rs74405447,2972595
1,rs117970051,2972683
1,rs138763903,2972853
1,rs78512175,2972971
1,rs2495273,2972985
1,rs12044030,2973013
1,rs12041359,2973143
1,rs61047340,2973162
1,rs371634958,2973231
1,rs115162032,2973304
1,rs543199753,2973349
1,rs116407469,2973404
1,rs115857911,2973670
1,rs4648445,2973781
1,rs138054705,2973873
1,rs4648446,2974150
1,rs193049360,2974335
1,rs561473601,2974345
1,rs9660887,2974355
1,rs35060945,2974390
1,rs118015861,2974512
1,rs74050020,2974692
1,rs1470808952,2974705
1,rs113974915,2974784
1,rs149817150,2974841
1,rs12046122,2975022
1,rs115565669,2975127
1,rs115417881,2975144
1,rs12046158,2975149
1,rs148943882,2975237
1,rs115072928,2975352
1,rs145638663,2975532
1,rs138264938,2975536
1,rs112822618,2975635
1,rs114983526,2975793
1,rs145597162,2975814
1,rs148054360,2975836
1,rs12096719,2976360
1,rs77651426,2976415
1,rs569844036,2976416
1,rs111161779,2977614
1,rs576193742,2977706
1,rs111161780,2977754
1,rs111161781,2977760
1,rs12134902,2978068
1,rs191526103,2978133
1,rs56877975,2978346
1,rs114982555,2978600
1,rs72853394,2978612
1,rs12036449,2978636
1,rs144957854,2978663
1,rs149101396,2978918
1,rs34183832,2978989
1,rs557457438,2979024
1,rs148259071,2979198
1,rs12746525,2979242
1,rs114478171,2979252
1,rs12731464,2979301
1,rs188117544,2979341
1,rs12746985,2979488
1,rs61018455,2979502
1,rs77497600,2979542
1,rs12747179,2979633
1,rs115463950,2979721
1,rs115916042,2979855
1,rs7519674,2979944
1,rs368710854,2980052
1,rs7533362,2980171
1,rs12038259,2980215
1,rs60402802,2980220
1,rs189117482,2980414
1,rs10909849,2980520
1,rs529887418,2980528
1,rs2788088,2980529
1,rs61049086,2980538
1,rs111575675,2980605
1,rs548639721,2980716
1,rs560353934,2980885
1,rs3001801,2980891
1,rs2495272,2980901
1,rs184819749,2980910
1,rs140059196,2980973
1,rs189411383,2980992
1,rs61763640,2981143
1,rs114949654,2981206
1,rs35490531,2981312
1,rs35529252,2981340
1,rs56335850,2981404
1,rs112563471,2981635
1,rs56195961,2981659
1,rs148203772,2981923
1,rs17391563,2981930
1,rs6688998,2981951
1,rs6681331,2981992
1,rs112966262,2981995
1,rs11809057,2982154
1,rs6689265,2982167
1,rs181869952,2982254
1,rs112476638,2982395
1,rs6681741,2982396
1,rs115998207,2982773
1,rs12041042,2982774
1,rs12043738,2982785
1,rs74050023,2982794
1,rs60310109,2982816
1,rs115038434,2982887
1,rs12046140,2982924
1,rs114267027,2982974
1,rs11586705,2983039
1,rs114363813,2983051
1,rs115202264,2983133
1,rs114257355,2983151
1,rs114700610,2983286
1,rs111828763,2983398
1,rs12087248,2983702
1,rs150123158,2983942
1,rs116305510,2984183
1,rs148829456,2984265
1,rs7546134,2984358
1,rs577055842,2984399
1,rs76571541,2984424
1,rs184268353,2984480
1,rs72853402,2984554
1,rs59001346,2984594
1,rs145317134,2984888
1,rs114577295,2984978
1,rs57509069,2985103
1,rs151173268,2985172
1,rs115528620,2985196
1,rs115971456,2985307
1,rs114192545,2985337
1,rs12088934,2985387
1,rs190918591,2985526
1,rs1572657,2985564
1,rs182455236,2985621
1,rs16823022,2985663
1,rs145247384,2985734
1,rs114958767,2985756
1,rs58396560,2985795
1,rs867194906,2985923
1,rs16823303,2986595
1,rs149410654,2986710
1,rs117030587,2986721
1,rs11807605,2986816
1,rs144768944,2986957
1,rs4350139,2987013
1,rs4630067,2987064
1,rs79598682,2987161
1,rs60245446,2987358
1,rs12088315,2987491
1,rs10797373,2987492
1,rs60410097,2987533
1,rs72855005,2987581
1,rs187770794,2987662
1,rs115355276,2987700
1,rs112390062,2988053
1,rs139603701,2988070
1,rs58605112,2988071
1,rs541952329,2988104
1,rs34083170,2988139
1,rs145541314,2988322
1,rs148454990,2988424
1,rs12085718,2988522
1,rs12089663,2988613
1,rs114425950,2988650
1,rs144065590,2988685
1,rs115761470,2988805
1,rs113202730,2988885
1,rs10909852,2989041
1,rs80165049,2989263
1,rs544436340,2989321
1,rs561026301,2989340
1,rs114546506,2989388
1,rs57643164,2989796
1,rs576838018,2989859
1,rs79138682,2989929
1,rs116159677,2990007
1,rs78911663,2990029
1,rs182325621,2990074
1,rs115312541,2990130
1,rs141386876,2990218
1,rs72855006,2990428
1,rs529284025,2990497
1,rs114239909,2990517
1,rs10909853,2990626
1,rs139165636,2990837
1,rs7546695,2990871
1,rs72855007,2990919
1,rs117737207,2990941
1,rs12411019,2991103
1,rs139849036,2991187
1,rs145437708,2991269
1,rs148820962,2991355
1,rs58882615,2991416
1,rs143835770,2991504
1,rs10909854,2991506
1,rs115794865,2991639
1,rs10909855,2991824
1,rs111815209,2992182
1,rs72629452,2992242
1,rs114578517,2992254
1,rs56000855,2992284
1,rs184298719,2992362
1,rs11811220,2992435
1,rs75895669,2992574
1,rs78927729,2992586
1,rs4489496,2992606
1,rs77530887,2992651
1,rs16823315,2992686
1,rs4298674,2992723
1,rs4314830,2992742
1,rs17391750,2992807
1,rs56774157,2993000
1,rs113121020,2993018
1,rs72855013,2993023
1,rs4335321,2993152
1,rs144639744,2993173
1,rs113654429,2993274
1,rs72629455,2993469
1,rs564834808,2993493
1,rs57242196,2993502
1,rs57720952,2993761
1,rs58538272,2993780
1,rs72855015,2993795
1,rs60017523,2993832
1,rs72855018,2993877
1,rs550423049,2994157
1,rs112481403,2994177
1,rs58445466,2994793
1,rs112878068,2994802
1,rs72855019,2994895
1,rs72855020,2995331
1,rs569930723,2995340
1,rs189401482,2995591
1,rs12062149,2995592
1,rs12022594,2995636
1,rs12059864,2995663
1,rs12063212,2995717
1,rs112463401,2995795
1,rs111777433,2995796
1,rs12096919,2995839
1,rs12562263,2996017
1,rs12562870,2996153
1,rs10909856,2996283
1,rs12401989,2996438
1,rs60435231,2996671
1,rs59407673,2996735
1,rs72855030,2996916
1,rs61027565,2996944
1,rs75676252,2997024
1,rs72855031,2997212
1,rs74325799,2997332
1,rs75973015,2997333
1,rs72855032,2997361
1,rs77176380,2997415
1,rs183398786,2997444
1,rs771694751,2997802
1,rs34453862,2998054
1,rs78881370,2998477
1,rs67308414,2998498
1,rs67789667,2998564
1,rs147127514,2998669
1,rs12049173,2998699
1,rs12046411,2998709
1,rs114505535,2998714
1,rs12023273,2998770
1,rs115131956,2998896
1,rs144966410,2998957
1,rs12049274,2998998
1,rs72629460,2999320
1,rs113416777,2999485
1,rs76108880,2999566
1,rs12239064,2999573
1,rs12240128,2999596
1,rs116673271,2999602
1,rs72855041,2999619
1,rs115382929,2999688
1,rs67927838,2999781
1,rs59653178,2999792
1,rs67142023,2999894
1,rs72629462,2999907
1,rs115550494,2999957
1,rs58054511,3000080
1,rs16823325,3000106
1,rs57711454,3000117
1,rs114128626,3000136
1,rs112479268,3000522
1,rs10909857,3000572
1,rs12059499,3000796
1,rs58475401,3000803
1,rs12059501,3000809
1,rs12025260,3000813
1,rs10797374,3000896
1,rs10797375,3000899
1,rs10797376,3000908
1,rs72855046,3000958
1,rs17389607,3001001
1,rs146801952,3001058
1,rs10909859,3001134
1,rs12059664,3001196
1,rs144911372,3001411
1,rs56008028,3001457
1,rs72855050,3001477
1,rs77993329,3001535
1,rs12562237,3001621
1,rs3924055,3001631
1,rs114735251,3001648
1,rs185886412,3001661
1,rs16823330,3001665
1,rs66758088,3001947
1,rs72855055,3001979
1,rs114085227,3002108
1,rs116432453,3002109
1,rs149495896,3002152
1,rs72855056,3002189
1,rs66464555,3002220
1,rs67014609,3002226
1,rs112900091,3002244
1,rs67778026,3002247
1,rs7524813,3002267
1,rs72629465,3002343
1,rs7520336,3002374
1,rs59038490,3002452
1,rs6424064,3002559
1,rs6424065,3002586
1,rs10909860,3002611
1,rs6424066,3002658
1,rs79302734,3002683
1,rs58700551,3002904
1,rs6424067,3002905
1,rs112882596,3002924
1,rs77863129,3003038
1,rs12025062,3003066
1,rs72855061,3003273
1,rs72855062,3003281
1,rs115223550,3003372
1,rs12022429,3003378
1,rs72855063,3003399
1,rs12025167,3003455
1,rs57627214,3003473
1,rs12022456,3003478
1,rs76283581,3003574
1,rs16823332,3003594
1,rs112851517,3003668
1,rs145619421,3003677
1,rs74050026,3003787
1,rs148890497,3003807
1,rs75769034,3003811
1,rs78816715,3003816
1,rs12066017,3003867
1,rs113105597,3003899
1,rs58685876,3003904
1,rs12063935,3003911
1,rs10909861,3004102
1,rs141727333,3004134
1,rs72855067,3004169
1,rs147342337,3004285
1,rs74683024,3004518
1,rs144386551,3004539
1,rs148777387,3004549
1,rs72629469,3004640
1,rs72629470,3004718
1,rs151048557,3004770
1,rs72629471,3004853
1,rs145070478,3005065
1,rs72855068,3005129
1,rs6683516,3005345
1,rs6680636,3005456
1,rs145916450,3005530
1,rs12028094,3005763
1,rs141183701,3005906
1,rs114401303,3006006
1,rs114211767,3006032
1,rs10797377,3006180
1,rs12563575,3006530
1,rs142150796,3006549
1,rs72629473,3006637
1,rs12063869,3006820
1,rs12097493,3006836
1,rs55682251,3006999
1,rs142231442,3007631
1,rs529943353,3007695
1,rs190435403,3007782
1,rs12562637,3008102
1,rs2889476,3008162
1,rs114420055,3008405
1,rs10399751,3008826
1,rs946175,3008858
1,rs946176,3008933
1,rs946177,3008958
1,rs1338382,3008975
1,rs61763644,3009098
1,rs57542223,3009169
1,rs115123487,3009250
1,rs116719373,3009270
1,rs114359319,3009603
1,rs114968596,3009604
1,rs142293815,3009735
1,rs2027262,3009815
1,rs115823412,3009971
1,rs2027263,3009973
1,rs2027264,3009991
1,rs72855076,3010079
1,rs113608701,3010090
1,rs142934308,3010134
1,rs111412502,3010221
1,rs11802804,3010409
1,rs111668563,3010447
1,rs112539394,3010450
1,rs188093949,3010472
1,rs12028439,3010611
1,rs144560609,3010630
1,rs12024879,3010690
1,rs12027818,3010907
1,rs6685625,3011060
1,rs12027883,3011114
1,rs7534897,3011857
1,rs140750882,3011914
1,rs115417840,3011955
1,rs72855080,3011981
1,rs74520658,3012357
1,rs6681651,3012412
1,rs535978750,3012491
1,rs560943939,3012635
1,rs529873168,3012647
1,rs115458811,3012754
1,rs150112939,3012878
1,rs191702220,3013270
1,rs114512823,3013775
1,rs116647760,3014015
1,rs186320962,3014119
1,rs191064377,3014166
1,rs75947524,3014176
1,rs74780562,3014222
1,rs116105357,3014354
1,rs72855082,3014468
1,rs28700872,3014627
1,rs116176591,3014656
1,rs6691208,3014763
1,rs75385730,3014825
1,rs4357486,3014850
1,rs4486390,3014876
1,rs187760754,3014993
1,rs6696290,3015085
1,rs76988552,3015335
1,rs183155084,3015358
1,rs7536203,3015552
1,rs537000210,3015561
1,rs59869348,3015583
1,rs113714526,3015631
1,rs59041920,3015652
1,rs143815761,3015688
1,rs113419070,3015858
1,rs113100839,3015865
1,rs16823350,3015882
1,rs60366070,3015935
1,rs56401121,3015969
1,rs72629480,3015996
1,rs58317195,3016055
1,rs58840547,3016077
1,rs191979483,3016114
1,rs115470029,3016276
1,rs116814039,3016334
1,rs540018725,3016770
1,rs34860253,3016799
1,rs6680039,3016811
1,rs6670326,3016826
1,rs187570460,3016863
1,rs111653678,3016873
1,rs72855092,3017000
1,rs72855093,3017011
1,rs6670704,3017169
1,rs114412925,3017181
1,rs6685160,3017189
1,rs72855095,3017249
1,rs111931079,3017289
1,rs6680573,3017338
1,rs72855096,3017364
1,rs114378945,3017428
1,rs112089072,3018167
1,rs56200661,3018171
1,rs116270714,3018172
1,rs72629481,3018282
1,rs17389878,3018304
1,rs116142632,3018468
1,rs549979121,3018527
1,rs145205061,3018585
1,rs16823355,3018664
1,rs113083823,3018710
1,rs58307518,3018723
1,rs72855098,3018773
1,rs59329403,3018790
1,rs116082654,3018817
1,rs74050035,3018883
1,rs16823357,3019190
1,rs563835321,3019191
1,rs147070241,3019215
1,rs74596489,3019216
1,rs190902926,3019247
1,rs115134242,3019599
1,rs138370241,3019692
1,rs143840423,3019821
1,rs12564456,3019822
1,rs10752732,3019916
1,rs72629483,3020114
1,rs55949537,3020182
1,rs55784203,3020190
1,rs16823364,3020225
1,rs56091202,3020239
1,rs10909862,3020251
1,rs10492936,3020306
1,rs114577911,3020316
1,rs67758087,3020467
1,rs139584246,3020486
1,rs56772150,3020575
1,rs61266721,3020664
1,rs115552143,3020715
1,rs117393332,3020735
1,rs16823374,3020748
1,rs114735194,3020816
1,rs115088799,3020867
1,rs188482290,3020899
1,rs12033927,3020986
1,rs12034794,3020987
1,rs191927322,3021213
1,rs4576609,3021701
1,rs35209244,3021831
1,rs34872045,3021942
1,rs35806103,3022005
1,rs35037954,3022016
1,rs61745278,3022323
1,rs72629486,3022360
1,rs3795263,3022425
1,rs35299319,3022553
1,rs35852409,3022574
1,rs182681878,3023014
1,rs114423587,3023176
1,rs148263862,3023240
1,rs116519545,3023264
1,rs183735836,3023305
1,rs116072003,3023399
1,rs55873718,3023448
1,rs139301544,3023689
1,rs72856407,3023773
1,rs115477110,3023796
1,rs72856408,3024052
1,rs145875694,3024360
1,rs114757116,3024407
1,rs56176404,3024434
1,rs148994137,3024547
1,rs145655186,3024663
1,rs147729381,3024771
1,rs61206069,3024861
1,rs373199913,3025163
1,rs113962835,3025520
1,rs373081958,3025894
1,rs75787210,3025901
1,rs1472188979,3026071
1,rs143623312,3026074
1,rs76547627,3026462
1,rs7412983,3026619
1,rs113165799,3026742
1,rs138646226,3026830
1,rs58265521,3026834
1,rs117759489,3026973
1,rs116305888,3026982
1,rs60287244,3027104
1,rs191924096,3027158
1,rs12033336,3027344
1,rs12034766,3027474
1,rs12033401,3027522
1,rs2142569,3027963
1,rs116071145,3028030
1,rs57893585,3028107
1,rs113769694,3028617
1,rs74050044,3028643
1,rs112940972,3028658
1,rs74050046,3028676
1,rs114785275,3028797
1,rs115462379,3028844
1,rs193072813,3029007
